댓글	가성비	청결	맛	분위기	친절
핫한곳은 역시…  좌석 웨이팅이 끝났다는게 충격… 간신히 포장해왔어요🥺🥹	0	0	2	1	1
소리는 좀 시끄럽지만 맛있어용	0	0	1	0	0
포장은 바로바로 구매 가능해서 좋아요	0	0	0	1	0
음악소리 너무 시끄러워요 ㅠㅠ 베이글맛있고 직원분들 친절해요!	0	0	1	0	0
맛있고 예뻐요	0	0	1	0	0
베이글이 짜서 아쉬워요	0	0	1	0	0
감자치즈 왕 추천	0	0	1	2	1
같이간 사람도 엄청 좋아햇어용	0	0	1	0	0
아침8:40분에 113번이었어요! 생각보단줄이금방줄었어요 크림치즈다양한거랑스프도맛나요	0	0	1	1	0
드디어가봤다런던베이글	0	0	1	0	0
베이글 존맛탱…👍	0	0	1	0	0
베이글진짜 짱맛일어요	1	0	3	0	0
가격이 비싸지만 그래도 넘 맛있어서 좋아요!! 전체적으로 짠편인 것 같아요	0	0	1	1	0
역시는 역시 !	0	0	1	2	1
맛있어요	0	0	0	0	0
너무오래기다림...	0	0	0	2	0
좋아요👍	0	0	1	1	0
줄 너무 길어요 시끄러움 빵은 쫄깃	0	0	0	1	0
2층 좌석 안내 담당해주시는 분 조금 더 멘트에 신경 써주신다면 좋을듯 합니다 런베 맛은 말해뭐해요^^ 도산점에 생겨서 좋아요	0	0	0	2	0
맛있어요오 웨이팅은 생각보다 빨리 빠집니다	0	0	1	0	0
베이글 맛있고 매장도 예뻐요. 근처에 있는 애니오케이션보다 훨씬 맛있음 또 갈게여 	0	0	0	2	0
베이글이  넘  맛있고  매장이  정말  예뻐요. 더운 날씨엔  테라스  못 앉아요. 평일  오전에도  사람  엄청 많아요.  너무  더운  날씨에  좁은 도로에  차가  정신없이  들어와도 발렛파킹  아저씨께서  웃는  얼굴로  대해주셔서  넘  감사했어요.	0	1	1	1	1
노래가 좋아요	0	0	0	0	0
베이글이 쫀득하고 커피도 맛있어요~ 이국적인 인테리어 넘 멋져요!	0	1	2	1	0
베이글 너무 맛있어요!!	0	0	0	0	0
베이글 종류도 다양하고 맛있어요!! 대기가 좀 있긴했지만, 기다림이 아깝지 않은 맛이라 또 가서 먹고싶어요. 	0	0	2	1	1
굿👍🏻👍🏻	0	1	0	1	0
좋아요 :)	0	0	0	1	0
재밌었지만 구매하는데 웨이팅이 있습니다	0	0	0	0	1
좋아요	0	0	0	1	0
잠봉뵈르 베이글 존맛	0	0	0	1	0
정말 맛있네요.	0	0	1	0	0
베이글 너무 쫄깃해요👍👍	1	0	1	0	0
역시 듣던대로 맛집이네요!	0	0	0	1	0
좋아요	0	0	0	3	0
베이글 너무 맛있지나녕 ㅠㅜ 스프 먹고싶었는데 늦게가면 품절이러능 ㅠㅜ	0	0	0	0	0
1층 음악소리가 크네요 ㅜㅜ 	0	1	1	1	1
좋아요.	0	0	0	0	0
쓸데 없이 비쌈 엘리자베스 사진 굳이???  화장실 1칸 장난??? 사람이 몇인데??	0	0	0	0	0
베이글 맛집이예요!	0	0	0	1	1
평일(금) 10:10 도착해서 10:40 입장했어요~	0	0	0	0	0
대기 20번까지 갓지만 마싯더라 	0	0	0	1	1
빵. 종류도 많고  맛있어요~^^ 또 가고 싶은곳~~~	0	1	2	0	1
맛있는베이글	0	0	3	0	0
토요일 테이크아웃 20분 정도 웨이팅 했습니다! 빵 쫄깃하고 맛있네용	0	0	0	0	0
좋아요	0	0	0	0	0
베이글 진짜 명성대로입니다~ 라떼도 넘 맛있어요~~	0	0	1	0	0
와 여기는 베이글 플렉스 해서 나가야함. 😲😲😲	0	0	1	2	0
사람이 엄청 많지만 그래도 픽업하면 웨이팅 5분정도 밖에 걸리지 않아요. 빵은 엄청 묵직하고 맛있어욥.. 하지만 좀 비싸긴함	0	0	2	1	0
베이글안좋아하는데 여긴 맛있어용	0	0	0	0	0
역시 사람많고요, 가보고싶었는데 첫방문에 많이먹었어요. 치즈베이글, 플레인에 바질크림치즈, 당근라페 추천하고, 수프 넘비싸여 	0	0	0	1	1
오늘 가고 다신 안올거 같아서 사진 열심히 찍어두엇읍니다..	0	0	0	0	0
점심시간 피해서 가야 될거같애요. 평일에 점심때 갔는데 1시간 넘어서 웨이팅 했었어요. 그래도 든든하게 잘 먹었어요. 베이글 양이 생각보다 진짜 많아요. 직원분들도 친절하시고 인테리어 마음에 들어요~~	0	0	0	0	0
평일인데도 웨이팅이 길더라구요 ! 근데 기다려서 먹을만큼 베이글 넘 맛있어요ㅠㅠ 개인적으로 플레인이 제일 맛있었어요 	0	1	0	2	0
맛있어요	0	0	1	2	0
맛나요~	0	0	0	1	0
베이글 맛집 🥯	0	1	1	1	1
안국에서는 웨이팅 장난 아니게 했는데 바로 되서 너무 기분좋게 입장 했잖아요 ㅎㅎ 베이글 너무너무 맛있고 스프는 필수 !!	0	0	1	1	0
감자빵은 무조건 추천!	0	0	0	0	0
마싯어요! 사람들 많아서 무서워요	0	0	0	0	0
웨이팅이 길지만 맛있어요	0	0	0	0	0
오픈런 안하면 포장은 1시간 15분정도 걸림. 참고사항으로 남겨요~ 근데 베이글은 맛난거 같아요.	0	0	0	0	0
좋아요 	0	0	1	0	0
왜 줄서는 건지 잘 ㅠㅜ	0	0	0	0	0
트렌디함과 맛까지 ㅜㅜ	0	0	0	0	0
안국보다 웨이팅 더 빨리 빠졌어요  가격만 조금 내려주면 좋을 것 같은 바람이..	0	0	1	0	0
굿굿굿!	0	0	0	0	0
압구정에 생겨서 너무 좋아요 베이글 맛있고 인테리어도 굿굿	0	0	1	2	1
시끄러움 화장실 1개 짜증  비쌈  	0	0	0	0	0
맛있어요	0	0	2	0	0
베이글 맛집!	0	0	0	0	1
너무 맛있어요	0	0	0	0	0
굿~~~	0	0	1	0	0
베이글 하나는 진짜 쵝오	0	0	1	0	0
굿~~~~	0	0	0	0	0
굿~~~~~	0	0	1	0	0
좋아요	0	0	0	0	0
좋아요	0	0	0	0	0
2층으로 갔는데 3명이 2명 앉는 자리에 의자 추가해서 안내받아 비어있는 다른자리로 바꿔달라고 하니 남아있는 자리가 4인석이라 불가능 하다고해서 이해하고 알겠다고 했으나 정작 그 뒤부터는 4인석에 두명이 앉고 아주 안내가 엉망진창이네요 저희는 먹는내내 불편하게 먹었습니다 2명이 4인석에 앉겠다한것고 아닌데 먼저온 손님이 먼저지 오지도 않은 뒷사람 생각해서 그렇게 안내하는게 이해가 안되네요  베이글 맛있었지만 융통성 없는 2층 자리안내해주는 남자직원때문에 재방문은 없을꺼같습니다	0	0	0	0	0
좋아요	0	0	0	2	1
맛있어요 매장내가 다소 소란스럽긴 해요	0	0	0	2	0
삥 마싯어요! 사람 북적	0	0	0	0	0
맛있어요	0	0	0	0	0
맛있어용	0	0	0	0	0
맛있어요 	0	0	1	0	0
굳 !!!	0	0	1	0	0
좋아요	0	0	0	0	0
진심 맛있어요~~~~	0	0	1	0	1
좋아요 	0	0	2	0	0
좋아요 ㅎㅎ 🤍	0	0	1	1	0
너무 맛있어요!!!	0	0	0	0	0
찐맛집 ㅠㅠㅠㅠ 너무 맛있어요	0	0	1	0	0
좋아요	0	0	2	2	0
조아요	0	0	0	0	0
조아요	0	0	1	0	0
맛있어요 	0	0	0	0	0
좋아요	0	0	0	0	0
맛있어요	0	0	0	0	0
존맛탱	0	0	0	0	0
좋아요	0	0	0	0	0
good	0	0	0	0	0
맛나요	0	0	0	0	0
맛있어요	0	0	0	0	0
맛있어요~	0	0	0	0	0
웨이팅 지옥 ㅠㅠㅠ	0	0	0	0	0
좋아요 	0	0	0	0	0
good	0	0	0	1	0
웨이팅 장난아니지만 왜 먹어봐야하는지 알겠네요ㅎㅎ 빵이 정말 쫀득쫀득하고 보통 베이글하고 달라요ㅎㅎ	0	0	1	0	0
좋아요	0	0	1	1	0
맛있어요	0	0	1	0	0
맛나요맛나	0	0	0	0	0
잠봉버터베이글샌드위치 너무 맛있어요~	0	1	1	2	0
좋아요 	0	0	0	0	0
맛있어요	0	0	1	0	0
샌드위치 짱맛	0	0	0	0	0
비싸요	0	0	0	0	0
좋아요	0	0	0	0	0
베이글 한시간 기다려서 포장했어요	0	0	0	1	0
감자치즈베이글 다음날 먹어도 맛있어요 적당히 쫀득해요	0	0	1	1	0
베이글 너무 맛있어요	0	0	0	1	0
유명해요	0	0	0	0	0
인생 베이글	0	0	0	0	0
엔쵸비파스타와 김치볶음밥 둘다 향신료라고 해야하나요? 양꼬치 먹을때 찍어먹는 빨간색가루가 들어있어 맛이 조금 특이해요~! 라즈베리에이드가 정말 맛있어요~!! 내부 인테리어가 너무 예뻐서 좌석마다 뷰가 너무 좋아요 ㅎㅎ  다음에 가면 카페로 즐기다가 올것 같아요❤️	0	1	1	2	0
너무나 맛있었어요~ 미리 예약하지 못해서 11시10분에 들어갔는데 딱 세자리 선택이 되더군요  음식도 너무 맛이 좋았지만 인테리어와 뷰가 너무 좋았어요. 절친과의 즐거운 데이트 만들어주셔서 감사해요	0	1	0	1	0
웨이팅은 토요일 12시쯤 도착해서 30분 정도 기다렸어요! 2인 자리가 많아서 2명은 3명이상보다 더 빨리 들어갈 수있으니 참고해주세요!!😝 📍부라타치즈샐러드 📍아보카토 토스트 📍레몬엔초비오일파스타 주문해서 먹었어용 양도 적당하니 배부르게 잘 먹었습니다! 다만 전체적으로 조금 느끼해서 피클이나 커피를 같이 먹는 게 더 나을 것같아용!! 주말 브런치로 딱 적당한 곳이었습니다 직원 분들도 너무 친절하시고 예뻐서 사진찍기도 좋았어요 ✨🫧🫶🏻	1	1	0	1	1
테이블 사이가 좁아 옆 테이블과 거리가 좀 가까워 그런지 혼잡할 수 있을 것 같으나, 초코무스와 토스트는 정말 맛있었어요 ! 다음에 식사도 좋을 것 같아요 .. 😊 그리고 친절하셨습니당 ! 	0	0	1	1	0
너무 예쁘고 맛있었어요! 사람진짜많고 웨이팅도 길었는데 직원분들이 친절하셨습니당😉	0	0	0	1	0
오일파스타랑 뇨끼 모두 맛있었어요-! 초코무스도 크림이랑 잘 어우러져 부담스럽지 않은 단맛이라 좋았습니다!!  그치만 테이블 높이가 낮은 곳은 절대.. 비추.. 웨이팅을 더 하는 한이 있어도 절대 앉지않는 걸 추천드리네요..😵😵😵	0	0	0	0	0
티비 나오기 전부터 지나가다 왜케 줄서있나  가봐야지 했는데 이제야 왔네요  잘먹었습니다	0	0	0	0	1
엣지있는 브런치까페ㅔ요^^ 다 맛있는데 초코무스가 젤 맛있네요 분위기좋고 친절하고 다만 핫플인만큼 오픈런 해야합니다	0	0	0	2	1
뇨끼 새로 나온 메뉴라 시켜봤는데 흔히 생각하는 크림 뇨끼가 아니에요..! 조금 매콤하지만 그래도 맛은 있습니다.	0	1	0	1	1
웨이팅이 길다는 단점이 있지만, 긴 기다림이 전혀 후회없는 맛이었다. 아보카도와 올리브오일을 가득 쓴 아보카도 토스트와 부라타치즈 샐러드는 꼭 시키시길…! 조금 느끼할 수 있으니 음료를 잘 고를 것!	0	0	0	0	0
압구정 브런치 맛집이라는 타이틀을 단지도 꽤 오래된거 같은데 여전히 맛있고 납득이 갑니다. 분위기도 좋고 맛도 좋고 덕분에 행복한 시간 보내고 갑니다!	0	1	0	2	1
음식도 맛있고 분위기도 좋아서 특별한 날에 가기 좋아요~ 직원분들도 친절하세요. 평일 저녁에 가니 웨이팅 따로 없었어요 !	0	0	1	1	1
대기하고 들어가서  주문하구 40분만에 음식나왔어요  사전예약해야 시간절약될듯요  레모엔초파스타는 제입맛엔 고추땜에  좀 맵고 향이 있어요 함께 주문한  따뜻한 아메리카노  콩맛이  진하고 제입맛에 맞네요  양은 많지않아요 안내 직원들은  친절합	0	0	1	1	1
분위기가 예쁜 도산공원 핫플 브런치 카페.  일요일 저녁 기준 10분정도 웨이팅해서 입장. 저녁이라 브런치메뉴는 못시켰고, 와인과 부라타치즈&과일 안주를 시켰음. 분위기가 좋아서 소개팅 장소로도 괜찮을 것 같고, 사진도 예쁘게 잘 나옴. 분위기 맛집. 가격은 사악	0	0	0	1	0
분위기 갑! 청담에서 브런치 카페로 유명한 이유가 있는듯요~ 맛도 굳굳! 특히 엔초비 파스타는 꼭 드세요!	0	0	0	2	0
평일인데도 웨이팅도 엄청 길고, 주문하고 음식 나오는데도 오래걸렸지만 분위기가 좋고 음식이 맛있어 좋았던 곳. 근데 진짜..너무 배고플때 가면 웨이팅이 벅참..ㅎ..매장이 커 빨리 빠지긴 함!!	0	0	0	1	0
웨이팅이 좀 많은 편이라서 뭔가 웨이팅 시스템을 만들면 좋겠어요. 가격은 저렴하지 않은데 맛은 있어요. 레몬엔초비파스타가 젤 맛있었고, 김치볶음밥은 평이 좋아서 엄청 기대했는데 괜찮은 정도. 뇨끼 토마토스프는 매콤한데 색다르고 맛있어요.  근데 개인적으로는 초코무스가 제일 맛있었어요🤎	0	0	0	0	0
웨이팅은 길지만 ㅎㅎ 분위기와 맛 모두 좋았던 곳💛	0	0	0	0	1
분위기 좋은 브런치 집이에요!	0	0	0	1	0
초코 무스는 넘 달아서 남겼지만 나머지 음식들은 너무 맛있어요  또 가고싶어욤🤍	0	0	0	1	0
웨이팅이 많아서 오픈런했어요 ㅎ  날씨좋은날 테라스에서 먹기 좋네요  음식이 양은 작지만 대체적으로 먹을만 했어요 	0	0	0	0	1
차돌박이김치볶음밥(18500원)이 얼마나 맛있겠어? 왠걸 이건 꼭 먹어야해요! 호불호 없을 부드럽고 익숙하지만 맛있는 맛!  ⭐️초코무스(9800원)도 필히 시켜야합니다⭐️ 평일에 12시에 매장 도착해서 예약했지만 30분 대기하고 실내에서 맛보았어요! 실외가 인기가 많다 들었지만 날 더우니깐 무조건 시원한 곳으로~ 대기하면 실외vs실내 택하고 기다리는데 친절하고 맛있는 인스타갬성브런치맛집💗	1	0	1	1	1
김치볶음밥이랑 엔초비파스타 먹었어요! 간은 딱 적당했고 양은 많지않아요! 여자둘이 먹고 적당히 배차는정도에용	0	0	0	0	0
아보카도토스트 진짜 맛있고 일단 분위기도 너무 좋아요! 파스타도 최고고... 만족해요	0	0	1	0	0
분위기도 좋고! 음식도 맛있고 따뜻한 날에 가서 테라스에서 낮맥도 즐겼어요! 단점이라면 웨이팅해야하는게 너무 아쉬워요!🥹 즐겁게 브런치 먹고 왔어용!😘	0	0	1	2	0
음식 맛도 좋고 분위기도 좋고 인테리어도 예쁘고 다 좋았지만 직원분들이 친절하셔서 너무 너무 좋았어요!!🥺💕💕 자리도 신경써주시고, 부족한거 없나 물어봐주시고 말투도 친절하시고ㅠㅠ 직원들끼리 분위기도 좋아보이고 친구들끼리 가서 친절함 덕분에 행복한 시간 보내고 왔어요!! 보통 이런 사람 많은 곳은 불친절한 곳이 많은데 정말 감동적일 정도로 친절하셨어요ㅠㅠ흑 친절함 덕분에 재방문 의사 100%입니다!!! 늘 행복하세용 감사합니다❤️	0	0	0	2	1
음식이 아주 이뻐거 먹기 아까웠습니다ㅠㅠ 직원분들도 친절에 상냥에...너무 감동쓰... 맛은 보기좋은 떡이 먹기도 좋다고 입을 만족시키기 충분했습니다! 날 좋은날 야외에서 먹으면 진짜 낭만도 그런 낭만이없어요 추천합니다!	0	0	0	1	1
아 무족권 1인 1초코무스 해야하는ㄷㅔ여 너무 배불러서 저 날은 두개만 시켰어요 .. 에어컨이 엄청 빵빵하게 시원하진않지만 분위기좋고 맛있게 먹으먄서 가만히 앉아있다보면 괜찮은 온도예요ㅋㅋㅋㅋ 선선한 맑은 날씨에는 무조건 테라스가 짱임미다	0	0	1	2	1
음식도 분위기도 너무 좋아요^^ 정말 맛있게 먹었습니다^^	0	1	1	1	0
직원분들이 친절하셨고 음식은 특별하지 않지만 맛있었습니다 분위기는 좋아요~	0	0	0	0	1
직원분들이 매우 친절하고 음식도 맛있어서 다시 또올것 같아요	0	0	1	1	1
🌟🌟🌟🌟🌟 언제나 최고🫶🥹💕	0	0	0	0	0
직원분들이 너무 친절하고 음식도 엄청 맛있어요!! 3명이서 메뉴 3개 거뜬!! 행복한 시간 선물받았어요👏🏻	0	0	0	2	1
분위기가 좋아요	0	0	0	1	0
웨이팅이 길어서 땀 뻘뻘흘리며 기다렸지만 역시 맛집은 이유가,,👀 메뉴 소스 재료 조합 너무너무 좋구요ㅠㅠ💗 내부 인테리어도 좋구, 직원분들도 친절하고 너무 좋았어요! 좀 선선한 가을에 야외석도 앉아볼래요 ٩(ˊᗜˋ*)و 	0	0	1	2	0
테라스 자리 잡는 게 하늘의 별따기에용	0	0	0	2	1
가을이랑 찰떡인데, 겨울 맞을 준비를 시작하시더라구요 ㅎㅎ 겨울에 또 올게요	0	0	1	1	1
왜 유명한지 알겠어요. 음식 맛은 물론이고 직원분들 한분 한분 다 너무 친절하세요. 덕분에 즐거운 브런치 ❤️ 	0	0	1	0	1
안먹었으면 너무 억울햇을맛  그냥 청담맛이지만 ㅋㅋㅋㅋㅋㅋ 분위기 맛 아주 좋아요!!	0	0	0	1	0
일주일전 오전 11시 땡하자마자 예약전화 10통끝에 예약성공했어요! ㅋㅋ 사람이 정말 정말 많더라구요~~ 음식들은 다 맛은 있는데, 양이 가격대비 적긴해요~~ “초코무스”가 진짜!! 맛있긴하네요:-) 먹고 감탄했습니다	0	0	0	1	0
요즘 선선한 날씨에 이 곳 만한 데가 없어요~  브런치 맛집이라던데 다음에는 꼭 브런치 먹어봐야겠어요! 같이 간 친구도 좋아하고 분위기도 정말 좋았습니다☺️	0	0	0	1	1
다른 음식보다 와인이 맛있었어요	0	0	1	1	1
통베이컨브리오슈와플, 레몬엔초비파스타, 라즈베리라임에이드 먹었습니다. 음료는 별로였지만, 두 가지 메뉴 다 맛있습니다. 양은 사람 수에 맞게끔 먹어도 배 찰 정도의 양입니다^^ 1시 이후로는 웨이팅이 적고, 주차는 완전 불편하니 대중교통으로 오셔야 합니다~!	0	0	1	1	1
디퓨져 향 좋아요	0	0	0	1	0
분뉘기도 좋고 식사부터 커피맛도 좋아요!	0	0	0	0	1
맛도 맛인데, 테라스 감성 무엇? 퇴사하고 평일 오전에 가서 브런치 즐김 이거 아주 그냥 진짜 이렇게 평생 즐기고 싶음	0	0	0	2	0
요즘 날씨에 외부석에 앉으면 참좋겠더라구요~ 다들 맛있다던 김볶만 포장해왔는데 김볶치고 가격은 좀 하지만 맛있어요 ㅋ	0	0	0	2	0
와플이랑 초코무스 너무맛있었어요!!!	0	0	0	2	0
발렛 2시간 4천원 좋아요. 수요일 1시 좀 넘어서 방문했는데도 미어 터지니 예약들 하세요. 파스타는 맛있는데 면이 너무 익어서 식감을 잃었어요. 이거 제외하고 나머지는 왜 핫플인지를 여실히 느끼네요ㅋㅋ	0	0	0	2	1
가격대가 있는 편인데, 맛있고, 인테리어가 예뻐서 좋은 것 같아요~ 엔초비 파스타 맛있는데 아무래도 엔초비가 들어가다보니 좀 짠 편이에요. 초콜릿 무스는 딱 초콜릿무스 그 자체, 달고 맛있어요! 근데 매장에 사람이 많고 시끄러운데 노래소리도 너무 커서 좀 머리 아팠어요. 그리고 밥 먹는데 옆에서 걸레질 하시는 건 좀 ㅠㅜ... 	0	0	1	1	0
특별한 음식을 맛 볼 기회가 있어서 좋았습니다,  특히 초콜릿무스는 진짜 무스라서 놀랐구 다만 매장 음악소리가 너무 커서 정신없고 식사 중 옆에서 대걸레질하는 부분은 좀 실망이에요...T^T 일단 저는 비추하지만 특별한 음식을 먹어보고싶은 분들께 추천합니다b	0	0	1	1	0
한시간반 기다려서 먹었는데  와플 주문 누락해서 먹다말고 나왔다능  바빠서 정신없는건 알지만 ㅠㅠㅠㅠ	0	0	1	0	1
분위기, 맛, 친절 완벽 그 잡채  웨이팅 어마어마 한것만 빼면🤍💜🤎	0	0	1	1	1
기다리는 게 힘들지만 맛있고 좋았어요 ! 다음에 또 가고 싶어요 ㅎ ㅎ 	0	0	1	1	0
맛집은 맛집이네~ 어니언링 존믓	0	0	1	0	0
분위기 좋고 맛있고 직원분들도 유쾌하셔서 너무 좋았던 곳 🫶🏼	0	2	0	1	1
초코무스 넘모 맛있어요 생초콜릿 먹는 느낌 꺄앙ㅇ아ㅏ아 야외석 조아요오	0	0	0	2	0
유명하대서 와봤어요 맛도 기대됩니다 :) 피크타임 지나니 자리 있어요	0	0	1	1	1
날 좋은날 무조건 가야하는 곳이예요~ 야외테라스가 넘 이쁘고, 음식도 맛있어요~^^시킨메뉴중에 개인적으로 아보카도 토스트, 초코무스가 맛있었어요~ (근데 전 예약을 안하고 가서 원하는 자리에 못 앉았어요.. 원하는 자리에 앉는다해도 예약한 분이 오시면 비켜줘야하더라고요;;;)	0	0	0	0	0
음식은 맛있었어요~  주차가 너무 힘들었답니다. 	0	0	1	1	0
엔초비파스타 너무 맛있어요 굿  김치볶음밥은 특이했으나 Soso	0	0	0	1	1
맛있네요 줄 선 보람 있네요..	0	0	1	2	1
맛있고 좋았는데 헤어몬 못봐서 아쉬웠다	0	0	0	2	1
분위기 좋고 볶음밥과 감자튀김 맛있고 친절해서 좋아요	0	1	0	1	1
너무 맛있어요☺️ 인터넷 찾아봤을때 대기 작성없이 줄서야한다해서 줄서있는데 대기명단 작성이더라고요ㅠㅠ 꼭 이름적으시고 시간 알려주시면 맞춰오신다음 줄서지말고 꼭말하세요 계속 줄서도 먼저와도 더기다립니다ㅠㅠ 계속물어보고 확인하세요👍	0	0	0	0	1
날씨가 많이 더웠는데 직원분들이 친절하게 응대해주셔서 좋았습니다.	0	0	0	1	1
분위기가 좋아요. 초코무스의 초코는 맛있는데 위에 있는 크림은 잘 어울리지 않았다고 생각해요. 다음에 다시 오게 된다면 다른 카페에 갈거에요.	0	0	0	0	0
진짜 역시 꽁티드.. 말해 뭐해입니다...	0	0	0	2	0
분위기도 좋고 맛있어요~ 	0	0	1	2	1
일주일전 예약가능	0	0	0	1	0
여기 분위기 넘 좋아요. 가을날씨에 야외 테라스 추천하고 직원분들 넘친절~메뉴 설명도 해주시고~~  예약 못하구 갔는데 오픈전 줄서서 금방 들어갔습니다~	0	1	0	1	1
분위기도 좋고 맛도 있어요!! 앤초비 파스타 맵습니다!!	0	0	0	1	0
핫플이라고 해서 갔던 곳 중에 손에 꼽을만큼 친절하세요. 야외때문에 다들 엄청 왔다갔다 하시던데도 시종일관 친절하시고 배려도 잘해주시네요. 엔초비파스타가 너무 맛있고 면이 얇아서 더 좋았고 오일도 낭낭해서 좋았어요. 매콤+오일 최고에요. 김치볶음밥은 생각보다 심심한 맛이라 기대랑은 달랐는데 삼삼하니 계속 먹기엔 좋았어요. 계란이랑 아보카도도 푸짐하게 올라가있고 차돌도 꽤 있어요. 가격은 둘다 싸진 않은것같지만.... 해넘어가는 전경과 조명이 황홀하고 너무 행복했어요. 음악도 너무 좋고 바람을 느끼며 술한잔에 음식을 즐기기에 너무 행복했어요. 올해의 행복한 순간. 바람+음악+조명 즐기러 가을마다 가려구요. 밤에 조명켜진 실내의 모습이 낭만적인 유럽의 야외식당같았어요.	0	0	0	2	1
유명한 핫플 느낌의 식당은 처음 가보는 거라 궁금했는데 확실히 왜 유명하고 인기가 많은지 느껴지더라구요! 음식 맛들도 전체적으로 흠잡을 곳 없고 지금같이 선선한 날씨에 야외 테이블에 앉아서 좋아하는 사람과 함께 식사하면 더할 나위 없을 것 같다고 느껴지는 분위기였습니다😊 초코무스가 여기 시그니처인 것 같은데 정말 특이하고 맛있으니까 꼭 드셔보셨음 좋겠어요!	0	0	0	2	1
양은 좀 적지만 먹었던 4개의 메뉴가 모두 맛있어요 ㅜㅜㅜㅜㅜ죤맛	0	0	0	1	1
토요일 오후 1시 방문했는데 웨이팅 30-40분정도 소요됐어요! 웨이팅은 길지만 그만큼 맛있고 예쁜 곳입니다💛	0	1	0	2	1
직원 유니폼 진짜 충격적 ,, 응대는 친절하시고 음식도 맛있어요!	0	0	0	0	0
여기서 정말 맛나게 먹었어요! 담에 또 갈 거예요!	0	0	0	0	0
5시40분에 갔는데, 실내에 웨이팅 없이  바로앉아서 좋았어요. 야외는 예약 필수! 디너는 6시 이후 주문받아요~	0	0	1	1	1
파스타랑 초코무스 맛있어요!	0	0	0	1	1
너무 맛잇구 친절하셔서 조앗어요-!! 맛잇게 잘먹엇습니다 🫶	0	0	1	0	0
웨이팅 하느라 힘들긴 했지만 맛으로 모든 것이 용서되는 곳! 잘 먹었어요	0	0	1	0	0
너무 친절하시고 맛있어요 :)	0	0	0	1	1
늘 사람이 많은 곳이라 걱정했는데 생각보다 매우 친절합니다. 메뉴도 좋고 인테리어도 예뻐요	0	0	0	1	1
다음에는 낮에 브런치먹으러 꼭 오고싶네요. 아 메뉴판 글씨가 너무 희미하게 보여서 다시 인쇄해주시면 좋을거같아요!	0	0	1	0	1
분위기 좋고 맛있어요	0	0	0	0	0
ㅎㅎㅎㄴㅓ무 분위기 좋아요 자리 안내해주시는 분 친절하세용😊	0	0	1	1	1
사람이 너무 많아서…..웨이팅부터 식사하는데까지 2시간 정도……	0	0	0	1	0
음식 맛있고 커피도 맛나고 무엇보다도 친절한 안내가 가장 좋았습니다 ~ 기다린 보람이 있던 곳 !! 재방문 의사 있습니다 ~ 	0	0	0	1	1
김치볶음밥 맛집이네요! 브런치가게인데 김치볶음밥 먹으러 다시가고싶어요. 김치볶음밥 드세요. 다른메뉴는 비추천입니다	0	1	0	2	1
맨날 가두 좋은 곳! 가면 기분 좋게 식사할수 있어서 좋아요 매번가도 너무 좋음	0	0	1	1	1
양도 적고 주차도 불편하고 맛도 그냥그렇고 줄서는 식당서 박나래님 이 맛이다고해서 ......이제 티비서 맛있다는집은 안갈래요	0	0	0	0	1
재방문! 평일 웨이팅 1시간 맛있게 먹고 왔어요! 	0	0	0	1	0
실망. 왜인기있는지 모르겠네ㅛ	0	0	0	0	0
음식은 그냥 무난 무난. 양은 좀 작은편ㅠ 	0	0	1	0	0
아메리카노가 좀 밍밍하네요.. 분위기는 예뻐요	0	0	0	1	0
야외 테라스 맛집인데 엔초비 존맛탱집🫶🏻	0	0	1	1	0
분위기도 너무 좋구 친구들이랑 오길 너무 잘했어요🧚🏻‍♀️♥️	0	0	0	2	0
웨이팅 많고 분위기 좋아요	0	0	0	0	0
분위기ㅡ너무 좋아요,,	0	1	0	0	1
일단 웨이팅이 많은데도 불구하고 직원분들이 다 밝고 친절해서 좋았어요! 	0	0	0	2	1
대기줄이 엄청 기네요ㅋㅋ 기대하고 왔어요	0	0	1	1	0
친절한데 맛도 있어서 자꾸 가고싶어져요	0	0	1	1	1
맛있었어요! 가격에 비해 양은 적어요 ㅠ 규모에 비해 화장실이 공용에 한칸뿐인건 아쉬웠어요 	0	0	0	1	0
아보카도 토스트 또 먹고 싶다	0	0	0	2	1
5시 이후는 카페 안됩니당 ㅠ 무조건 식사아님 술만 가능해요	0	0	0	1	0
압구정에서 너무 유명한 곳인데  저녁에 가시면 사람도 많이 없고 분위기 더 죠아용 초코무스도 맛있구 김치볶음밥도 괜찮았어요 💛	0	0	1	1	1
분위기가 좋아서 종종 방문하는데  이번 주말 방문은 역대급 최악의 실망스러운 방문이었습니다. 이런 응대는 태어나 처음 받아보고  정말 기분이 상하다 못해 나중에는 억울하더라고요.   평소 꽁티드툴레아 디퓨져 향을 좋아해서  방문할 때마다 구입하곤 합니다.  공방에 구입하려고 기다리고 있었고  갑자기 직원 남자분이 오더니 저보고 뭐하세요?  위 아래로 훑더니 나가라고 하시더군요?  저는 공방 안에 들어간 적도 없고 문 앞에 서서  구입을 기다리고 있었습니다.   도난 사건이 많다며 나가라면서 도둑취급을 하는  말에 매우 기분이 상했습니다.  바로 두달 전 똑같은 장소에서 구입했었는데  제가 뭘 잘못한걸까요.?  손님을 이렇게 응대해도 되나요.?   두 번째는 초코무스에서 머리카락이 나왔습니다.	0	0	0	0	0
:) 	0	0	1	0	1
저녁에는 와인바 살짝 아쉬워요!	0	0	0	0	0
