댓글	가성비	청결	맛	분위기	친절
휘낭시에 맛집..♡ 스콘도 괜찮음	0	0	1	0	0
비싼데 넘 맛있어요,,,ㅠㅠ 피스타치오크럼블이 바삭하니 맛있구요 치즈케잌이라서 꾸덕하면서 피스타치오로 인해 식감까지! 스콘도 바삭하니 맛있고 휘낭시에도 꾸덕한 편입니다	0	0	2	0	0
야외테이블도 있고 좋네요 소파자리도 있어서 편해요:)	0	0	0	1	1
믿고먹는 디저트맛집! 평일저녁에도 좌석 꽉차요!	0	0	1	2	1
구움과자 맛있어요! 3층 자리 좋습니다 ㅎㅎ	0	0	1	0	0
디저트 많아요	0	1	1	0	0
라떼 마셨는데 커피맛도 괜찮고 디저트도 다양하게 있어서 고르기가 어려울 정도였어요. 다만 버터와 딸기쨈이 올려져 있는 스콘을 주문했는데 차가운 상태로 줬어요. 혹시 원하는 손님만 데워주는건가 싶어서 가져가서 데워 줄 수 있냐고 물어보니 전자렌지가 따로 없다면서 상온으로 드시는 거라고 하셨어요. 3층정도 되는 카페인 것 같은데 미니오븐정도는 두어도 될 것 같은데..스콘은 따뜻하게 버터를 발라서 먹어야 훨씬 맛있는데 그게 너무 아쉬웠어요.	0	0	2	0	0
디저트가 이쁘고 너무 맛있어요~~! 여긴 케이크를 꼭 먹어봐야해요 꾸덕한 흑임자 말차 인절미 넘 제 스타일이네용^^ 강남역 디저트카페 강추입니다	0	0	4	1	0
강남에서 맛있는 케익 찾기 어려운데 유명한 데는 이유가 있어요 일단 매장이 3층이었나 굉장히 크고 디저트도 다양해요	0	0	1	0	0
맛있어여 1층은 추워요🥶	0	0	1	0	0
커피맛있는데 사람 너무 많아요ㅠㅠ	0	0	1	0	0
가림막이나 거리두기 테이블 없이 사람이 너무 많은 거 빼고는 몽블랑치즈케익도 너무 맛있고 커피도 산미 없어서 좋았어요~	0	0	3	1	0
디저트 종류가 엄청 많아요~~ 가게도 크고 좋아요	0	1	1	2	0
사람이 많은 카페입니다	0	0	1	0	0
레알 디저트 맛집…. 특히 레몬 관련된 모든 것 맛집👍	0	0	1	0	0
좋아요	0	0	1	0	0
디저트가 예쁘고 맛있어요 :)	0	0	1	0	0
테라스 좌식 좌석 분위기 좋음	0	0	0	1	0
디저트 종류가 정말 많고 맛있었어요~! 다 먹어 보고 싶은데 2개밖에 못 먹어 봐서 아쉬워요 카페 인테리어는 예쁜데 넓어서 그런지 1층은 좀 추웠어요ㅠㅠ	0	0	1	2	0
대화하기 좋고, 디저트류도 많은데 통창이라서 창가 쪽 차갑습니다.	0	1	1	1	0
빵진짜 맛있어요 !	0	0	1	0	0
맛있어요	0	0	1	0	0
디저트가 맛있고 종류가 다양해요!	0	0	1	0	0
디저트 종류가 많아요	0	0	0	1	0
좋아용	0	0	1	0	0
빵 진짜 다 맛있음요!	0	1	1	0	1
보통이예요	0	0	0	1	0
커피 맛있어요☕	0	0	1	0	0
커피도 디저트 너무 맛있어요	0	0	2	0	0
커피가 맛있어요	0	0	0	2	1
디저트 종류도 많고 맛있습니다	0	0	2	0	0
흑임자케익 맛있어요	0	0	1	0	0
디저트가 많아요	0	0	1	2	0
디저트 살 일이 있어 가게 되었는데 너무 좋아요 ㅎㅎ  말차스콘, 복숭아요거트스콘, 밤호박파운드, 무화과 크럼블 다 너무너무 맛있어요! 쿠키(황치즈, 카라멜?, 말차)도 꾸덕하고 다음에도 또 디저트 살 일 있을 때 여기 방문하려구요  직원분들도 친절하시고 꼼꼼하게 챙겨주셨습니다ㅎㅎ	0	0	2	1	1
좋아요:) 케잌 맛있어요	0	0	2	0	0
사람 많을 때 가면 너무 시끄러워서 머리아파요… 한적할 땐 분위기 좋아요	0	1	0	1	0
가격이 싸진 않지만 많은 디저트와 좋은 뷰가 일품!	0	0	2	1	0
아인슈페너 7천원인데 제 입맛엔 정말 맛없었어요 ㅠㅜ 디저트는 맛있었어요 그래도	0	0	1	3	0
커피 존맛	0	0	0	1	1
강남가면 자주가는카페에요!!! 사람많아서 자리잡기힘들어욤!!	1	0	4	0	0
맛있어용 3층에는 참새가 날아다녀서 신기했어요	0	0	2	3	0
맛있어요	0	0	1	0	0
매시즌마다 꼭 한 번씩은 들려줘야 하는 곳	0	0	2	3	0
사진이 잘 나오고 자리가 편해요	0	0	0	1	0
시끄러움	0	0	0	0	0
디저트맛집 !! 다만 매장이 넓은데도 불구하고 자리가 없어서 찾기 힘듬 ㅠㅠ 주말 강남 감안하고 가셔용	0	0	2	0	0
디저트 종류많아서 강남가면 무적권 가는곳! 친절하십니당	0	0	2	2	1
디저트맛집 !	0	0	1	0	0
좋아요	0	0	1	0	0
휘낭시에가 맛있어요	0	0	1	0	0
블루베리 치즈케이크 맛있어요 사람많아요	0	0	1	1	0
디저트 맛남	0	0	1	0	0
커피는 음청 진하고 케익이 맛나요 스콘은 소소  사람 너무 많아요	0	0	1	1	0
비싸지만 맛있어요  흑임자 케이크는 비추	0	0	2	0	0
맛있어요 친절해요 추천합니다	0	0	2	0	0
우유스콘 맛있어서 추가로 한 번 더 시켜먹었어요	0	0	2	1	0
커피존맛탱	0	0	1	0	0
아인슈페너맛있고 저거저거 인절미쑥갸또인가?저거 너무너무맛있어요....	0	1	2	1	1
첫번째방문	0	0	1	0	0
아인슈페너 맛있어요 🙃	0	0	3	1	0
맛있어요	0	0	1	0	0
저녁에 갔더니 먹고싶었던 크림스콘은 다 빠지고 인절미크림만 있길래 맛봤는데...  그냥그런맛 이었어요  분위기도 인테리어도 별로	0	0	0	0	0
인테리어는 빈티지하고 예쁘나 빵투어로 가기에는 실망스러운ㅠㅠ 빵먹으로 일부러 방문한 것이였는데 아쉬웠습니당ㅠㅠ	0	0	0	1	0
그냥 무난	0	1	1	2	0
좋아요	0	1	1	0	0
좋아요	0	0	1	0	0
나쁘지 않아요!	0	0	0	1	0
좋아요:)	0	0	2	0	0
싼데 퀄은	0	0	0	0	0
매장크고 디저트 맛있어요!	0	0	1	1	0
케이크가 맛있어요	0	0	1	0	0
맛있고 분위기 좋아요 다만 강남이라 가격이 좀 비싸요	1	0	2	1	1
깨끗하진 않지만 맛은 있어요! 조금 비싸긴하지만 점심시간에 20퍼 할인 좋아요 ㅎㅎ	0	0	0	2	0
바깥 자리는 캠핑하는 느낌 나서 좋은데 모기도 좀 있고 빗물이 있어요 디저트는 조금 아쉬웠습니다 직원 분들은 친절하신 편이었습니다	0	0	0	0	0
맛있어요!!!!!	0	0	1	0	0
디저트 종류가 많아서 좋아요 !	0	0	1	0	0
#강남카페 #디저트맛집 #썸띵어바웃커피 규모도 크고 디저트 종류도 정말 많아요 덮개가 있어서 위생적이고 좋아요 디저트 진짜진짜 맛있고 아이스초코도 맛있었어요 굿굿	0	0	0	0	0
좋아용	0	0	0	0	1
디저트 다양하고 자리도 많지만 막상 앉을곳을 찾기 힘들정도로 손님이 많네용	0	0	0	0	0
매장 넓어서 좋아요	0	0	0	2	0
선선해서 테라스에서 먹기 좋았어요	0	0	0	0	0
분위기 좋아용	0	1	0	2	0
요기 디저트 넘 맛있어용 ㅠㅠ 자리도 좋고! 굳굳	0	0	2	0	1
좋아요!	0	0	1	0	0
음료, 디저트, 분위기 모두 만족.	0	0	0	0	0
강남역에서 가장 가기 좋은 카페에요	0	0	2	0	0
레몬갸또 맛있네요 근데 퇴근하고 가면 다 팔려서 다른건 못먹어볼 듯...... 가게가 커서 좌석 관리눈 잘 안되눈 거 같아요	0	0	1	1	0
맛있고 친절하십니다!! 조아여	0	0	0	0	0
비싸지만 너무 맛있어요!	0	0	1	0	0
좋아욥	1	0	0	0	0
여기 스콘 맛집이에요!!!	0	0	2	1	0
좋아요깔끔	0	1	0	1	0
케이크 맛있어용	0	0	3	1	0
빵 맛있었습니당	0	0	2	0	0
썸어커는 언제나 모든 디저트가 맛있어요❤ 레몬파운드도 맛있고 쑥크럼블도 짱짱	0	0	0	0	0
좋아요	0	0	2	0	0
케잌이랑 스콘 진짜 맛있어요 커피는 그냥 그래요	0	0	0	0	0
좋아욤!!	0	0	3	0	0
좋아요	0	1	0	0	0
젛앙요	0	0	1	0	0
조아요	1	0	4	0	0
분위기 좋아요	0	0	3	2	0
솔티카라멜 마들렌 진짜 맛있어요	0	0	0	0	0
5번은방문했어요 강남에 약속있으면 무조건들리는곳!!	0	0	2	2	0
분좋카 ꪑ	0	0	0	0	0
디저트 종류가 다양해서 좋아요~	0	0	3	1	0
가격에 비해 별로 빵은 다 이뻐보였는데, 퍼석함이 너무 컸음 부스러기도 엄청 생기고.. 부드러움이 하나도 없음 밀크티도 진한맛 없고, 아메리카노도 그냥그럼…	0	0	0	0	0
좋아요	0	0	1	0	0
베이커리 종류가 정말 많고 다 먹어보고 싶더라구요!! 그중에서 고심해서 고른 것들도 역시 엄지척!!	0	0	1	0	0
쑥 맛이 엄청남…! 커피무난! 강남한복판에 큰 카페라 좋앗어여	0	0	0	0	0
카페가 넓어서 앉을 곳도 많고 테라스도 있어 좋아요.  디저트도 맛있고 무엇보다 콘센트 꽂을 곳이 많아서 카공족에게 딱	0	0	0	0	0
맛있어요	0	0	1	0	0
비싸긴 하지만 케이크랑 스콘이랑 다 너무 맛있었어용ㅎㅎ	0	0	4	1	0
친절해요!	0	0	2	1	1
스콘 맛집이라해서 찾아갔어요! 크림스콘은 맛있었어요!! 담에 또 갈꺼같아용~!	0	0	0	0	0
무화과크림치즈케익 너무 맛있어요 자리는 넓지만 사람이 너무 많아요	0	0	0	0	0
자몽에이드,커피,케익 다 맛나네요.	0	0	0	0	0
구움과자 맛있어요	0	0	1	0	0
야외테이블 있어서 맘에들어요 ㅋㅋ	0	0	1	2	0
테이블마다 정리가 안되어있어요 ㅠㅠ	0	0	0	0	0
화장실은 깨끗하긴한데 좁습니다	0	1	1	1	0
건물도 크고 자리도 많아요!!(사람도 많디만,,) 메뉴도 다양해서 방문하기 좋은거같아여	0	0	2	1	0
좋아요	0	0	4	0	0
조아요	0	0	1	0	0
디저트가 맛있고 다양함. 커피 진해요. 날 좋을 때 야외에 앉으면 정말 좋습니다! 쑥 종류 맛 진하고 좋네요	0	0	0	0	0
해물 상태도 좋고 전체적인 맛은 좋았지만, 조개찜보다는 해물찜 같았어요. 조개를 더 좋아하시는 분은 참고하셔야 할 것 같아요! 반찬도 깔끔하고 직원분들도 친절하셔서 좋은 시간 가졌습니다.	0	0	0	0	0
내부는 쪼꼼 시끄러워서 야외로 나왔는데 그늘이 있어서 더워도 그나마 견딜만하네요😂 디저트 커피 맛있어요!!	0	0	0	0	0
딱딱한 크림스콘을 잘리지도않는 플라스틱나이프를 주면 어쩌자는건지 디저트 맛도 그닥	0	0	0	0	0
히히 인생사진 잘 남기고왔지요~ 음료수도 가득가득!! 전 3층이 좋더라구요!	0	0	0	0	0
좋아요~	0	0	1	0	1
좋아요 디저트류 많아요	0	0	0	0	0
강남역 올 때마다 가는 디저트 카페에요~JMT	0	0	0	0	0
유튜버가 휘낭시에 맛집이라고 해서 궁금했는데 옥수수 휘낭시에 정말 맛있네요 ~ 다른 디저트들도 너무 맛있고 다음에 또 와야겠어요ㅎㅎ😋	0	0	1	1	1
맛있어용	0	0	3	0	0
디저트 다 맛있어요!	0	0	0	0	0
맛있어용	0	0	0	1	0
구수구숫	0	0	0	2	0
힙하네요 휘낭시에가 더 맛나네요	0	0	0	0	0
친절해요	0	0	0	0	0
케이크 맛있어용 자리가 엄청 많아서 좋았어요!!	1	0	0	0	0
좋아요	0	0	1	0	0
맛있어요	0	0	1	1	0
여기 골목가면 늘 백억카페갔었는데 ,,,, 요기도 넘흐좋아요 디저트도 맛있는거많고!!!!!♡ 분위기도 넘나예쁜카페 강츄	0	0	0	0	0
휘낭시에맛있어요	0	0	0	0	1
매장 예쁘고 스콘도 맛있어여 특히 우유크림 스콘의 크림이 넘 맛있음 아이스 아메리카노 양이 넘 적어서 아쉬워요 글구 테이블이 더러운데 관리가 안되어 있어서 닦고 앉고 다 먹고 또 닦고 나갔어옄ㅋㅋ	0	0	0	0	0
사람이너무많고 빵은 맛나나 커피가 신맛나는... 커피	0	0	0	0	0
카페 정말 시원해요!	0	0	0	0	0
맛있는데 너무 비싸요	0	0	2	0	0
좋아요!	0	0	0	0	0
흑임자, 레몬, 블루베리 케이크 존맛이에요ㅜㅜ	0	0	0	0	0
테이블 높이도 적당하고 디저트맛있습니다bbv	0	0	0	0	0
디저트 종류 많고 무난무난 맛있다! 자리도 넓고 쾌적하다. 아메리카노는 좀 시고..오묘한 맛. 내 스타일은 아니다.	0	0	0	0	0
좋아요	0	0	0	0	1
야외테라스에서 여유롭게 먹고왔어요~^-^ 평일에 가니 한가롭고 좋음.	0	0	0	0	1
카페도 예쁘고 디저트도 맛있어요 :) 카페 규모가 큰 편이라 좋았습니다~	0	0	0	0	0
좋아요	0	0	1	3	0
좋아용	0	0	1	0	0
디저트 천국이에요  커피도 맛있어요 👍🏻	0	0	0	0	0
디저트는 짱인데 저녁 7시는 되어야 빈자리 있어서 항상 포장만 해갑니다...	0	0	0	0	0
좋아요	0	0	0	0	1
들어오기만 해도 행복해지는 곳💕	0	0	1	2	0
너무 시끄럽고 포크에 음식물 다 그대로 묻어있었습니다. 빵은 맛있더라구요 달달하고 아주 맛있어요	0	0	0	0	0
메뉴가많아서 포장해서 집에서 먹기 좋아요! 구움과자부터 케이크까지 종류진짜 많네요	0	0	1	0	1
인스타갬성 갬성합니다 스콘 마들렌 휘낭시에 케이크 종류 많아요~	0	0	0	0	0
디자인이 독특했고 야외 테이블도 함께있어서 너무 좋았어요~~	0	0	0	0	0
강남역 갈 때 마다 가는 카페에요. 디저트류도 맛있고 커피류도 디카페인이 돼서 정말 좋습니다.  개인적으로 디저트류 중에 인절미 쑥 갸뜌 정말 정말 맛있습니다👍🏻👍🏻👍🏻👍🏻	0	0	0	0	0
좋아요	0	0	1	0	0
괜찮아여	0	0	0	2	0
강남역에 예쁜 카페가 몇 없어서 사람이 엄청 많아요 디저트 종류가 다양한데 빵보다는 구움과자? 류가 많고, 아메리카노에서 산미가 좀 많이 느껴져서 아쉬워요	0	0	0	0	0
맛있어용	0	0	0	0	0
사람이 엄청 많아요ㅋㅋㅋㅋ  눈으로 호강하는 인테리어^^	0	0	0	0	0
가게도 예쁘고 직원분들도 친절하신데 리뷰 보고 기대하고 가서 그런지 기대치에 너무 못 미치는 맛이었어요. 두번 가진 않을 것 같아요.	0	0	0	0	0
2번째방문인데 여전히 디저트는 맛있네요~ :)	0	0	1	3	1
케이크 맛있어서 갔는데, 요즘 너무 인기가 많아져서 그런지 갈때마다 케이크가 하나도 없네요…ㅠㅠ 쟈스민 차 아이스로 시켰는데, 맹물이 나오네요… 말씀 드려서 다시 받았는데도 또 맹물이 나왔어요… 절대!! 절대!! 차 시키지 마세요!!!!!!!	0	0	0	0	0
강남올때마다 들리는 곳. 넓고 디저트 많아서 조음	0	0	1	0	0
디저트 수시로 만듦 보기만해도 기분좋음	0	0	0	0	0
그린티아인슈페너랑 말챠케익 녹차좋아하시는분들이라면 필쑤~	0	0	0	0	0
정신없고 더럽고 맛없고 불친절하고 왜 인기 많은지 의문인 곳이에요.	0	0	0	0	0
말차 스콘이 제일 맛난거 같아여~	0	0	0	0	0
인절미치즈케이크 맛있네요. 커피는 먹을 만함. 근데 사람이 너무 많아서 시끌벅적하고 테이블을 직접 치우고 닦고 해야 함.	0	0	0	0	0
여긴 매장에 사장님 없나요?	0	0	0	0	0
커피 이게 무슨맛..	0	0	0	0	0
디저트류 별로예요ㅜ	0	0	0	0	0
디카페인커피있어서 좋았어요	0	0	0	0	0
맛이쪄용	0	0	0	0	0
디카페인 커피가 있어서 좋아요. 사람이 많아서 시끄럽고 테이블이 깨끗하진 않은듯.	0	0	0	0	0
케이크존마ㅅ,,,,,	0	0	0	0	0
스콘과 마들렌은 괜찮았지만 커피는...양도적고  맛도 실망스러웠습니다. 다음에 가게된다면 빵만 포장하거나 에이드류를 주문하지 않을까 싶네요.	0	0	0	0	0
칭구가 엄청 맛있다구 해서 먹어봤는데 너무 기대해서 그런지 그정도는 아니지만 분위기 좋고 맛났어요!!	0	0	0	0	0
사람이 많아서 거리두기에는 조금 불편한 카페지만 디저트 종류 많아서 고르는 재미가 있네요	0	0	0	0	0
빵 맛있고 3층 디카페인있음 사람많음	0	0	0	0	0
휘낭시에 맛집	0	0	0	0	0
크림 가득들어간 스콘 기대했는데 조금 아쉬운 맛이네요	0	0	0	0	0
치즈케이크 느끼해요. 그러나 맛있어요	0	0	0	0	0
좋아요	0	0	2	3	0
음료가 양이 너무 적어요 빵은 맛있는데 너무 비싸요ㅜ	0	0	0	0	0
주말에 사람 많아여 ! 스콘이 맛있습니다. 테라스에서 햇볕쬐기 좋아요	0	0	0	0	0
맛있고 다 좋았는데 간 날 먹구 싶은 스콘이 안 나와서 속상햇어요ㅠ 라인업 확인 필수!	0	0	0	0	0
맛있게 먹었어요~^^	0	0	0	0	0
조금 매장이 추운느낌ㅜ난방 해주시면 좋을것같아용 디저트는 종류도 많고 다 존맛탱👍♥️	0	0	0	0	0
친절한듯...아닌듯 ㅋㅋㅋㅋㅋ 맛있어요	0	0	0	0	0
사람 많지만 케잌 맛있어용	0	0	0	0	0
쟁반말고 코스터를 주면 더 좋을거같아요 테이블 우드라서 물기가 남아요..	0	0	0	0	0
되게 넓고 분위기 좋아요. 사람은 많지만..ㅎ 빵종류 많고 맛있습니다. 강남 갈 일 있으면 꼭 또 갈거에요. 아 스콘 포장해올걸....	0	0	0	0	0
분위기는 평범한데 아메리카노 5500원이라	0	0	0	0	0
킹찮음 ㅋ	0	1	3	1	0
디저트랑 커피 마시기 무난	0	0	0	0	0
맛있어요	0	0	0	0	0
좋아요	1	0	1	0	1
빵이 정말 맛있어보여요	0	0	0	0	0
맛있어요	0	0	0	0	0
바나나어쩌구휘냥시에 맛있고 카페가 커서 좋아요 !!!	0	0	0	0	0
사람이 많지만 커피 맛있어요	0	0	0	0	0
굿굿☕️	0	0	2	1	0
3층까지 있어서 자리 잡기 좋았고 디저트 종류 많아요!	0	0	0	0	0
굿굿굿	0	0	0	0	0
분위기 좋아요! 커피는 산미가 강해요. 레몬케익은 상큼해서 레몬을 좋아하시면 좋아할 맛입니다! 스콘은 그냥 평범해요. 스콘 위 버터는 존맛탱!	0	0	0	0	0
맛없음	0	0	0	0	0
존맛이구 3층 테라스 넘 조아요	0	0	0	0	0
음료랑 빵이 맛있었어요 근데 화장실이 생각보다 불편하고 깨끗하지가 않았어요 ㅠㅠ 칸도 한개고요	0	0	0	0	0
라즈베리케이크맛나요	0	0	0	0	0
크림스콘이 너무 빨리나가서 ...아쉬워요ㅜㅜㅜ그치만 딴건 다 조아요	0	0	0	0	0
매장이 넓어서 그런지 손님 나간 후에도 한동안 테이블 정리가 안되어서 불편했어요 직원을 부를 수도 없는 시스템이고.. 음료 맛은 평범한데 디저트가 맛있어요	0	0	0	0	0
케익이 맛잇어요	0	0	0	0	0
매장이 엄청 예쁘고 맛도 좋아여 친절합니다!	0	0	0	0	0
케이크가 비싸고 맛없어요	0	0	0	0	0
제가 원하는 스타일의 베이커리는 없어서 아쉬웠어요	0	0	0	0	0
오렌지카시스 진짜 맛있어요...	0	0	0	0	0
맛있어요~	0	0	0	0	0
직원 친절하고 케이크 맛있어요~	0	0	0	0	0
자리도 많고 디저트가 예쁘네요.  레이*드랑 비슷한데 맛이 아쉽네요 ㅠㅠ 아이스음료 큰잔에 주면 더 좋을것 같아요 ㅠㅠ	0	0	0	0	0
강남역,, 대표,,, 감성카페,,,, 썸띵어바웃,,🤍	0	0	0	0	0
케이크 맛있어여	0	0	0	0	0
비싼데 디저트 넘 맛없어용 내부는 이뻐요 ㅋㅋ 사진빨은 안받음	0	0	0	0	0
좋아요	0	0	1	0	0
다~~ 맛있어요 ㅠㅠㅠ	0	0	0	0	0
맛있어요ㅋㅋ 특히 휘낭시에😍😍	0	0	0	0	0
호두초코칩쿠키존맛 아인슈페너도 추천	0	0	0	0	0
빵이 정말 맛나요 너무 안달아서 좋아요	0	0	0	0	0
별로에요	0	0	0	0	0
Something about	0	0	1	0	0
분위기 베이커리 보기엔 다 좋은데 내부가 좀 춥고 베이커리는 소소였어요!!	0	0	0	0	0
친절해요	0	0	0	0	0
여기 케이크 인생케이크일정도로 독특하고 맛있습니다 베이커리류가 정말 맛있어요	0	0	0	0	0
커피 금액대가 좀 높은 편이지만 맛있고, 디저트도 맛있어요! 자리도 넓고 좋아요	0	0	0	0	0
분위기 좋아요	0	0	0	0	0
생각만큼 맛은 쏘쏘	0	0	0	0	0
친절..	0	0	0	0	0
친절맛집	0	0	0	0	0
디저트 맛은 있는데 달아요	0	0	0	0	0
사장님 엄청 친절하시고 카페도 이쁘네요! 커피도 맛있어요 ㅎㅎ	0	0	0	0	0
가격도 비싸고 달지만 맛은 있어요	0	0	0	0	0
이전에 방문했던 곳인데 진짜 좋았어요 ㅎㅎㅎ	0	0	0	0	0
디저트 종류가 다양하고 맛있었어요	0	0	0	0	0
카페 분위기,인테리어 너무 이뻐요 자주 갈 생각이예요!!!	0	0	0	0	0
늦은시간에 가서 케이크가 많이는 없었지만 케이크나 빵은 너무 맛있어요♥ (커피가 살짝쿵 비싸드라구요...)	0	0	0	0	0
출장갔다가 우연히 들어간곳인데요 커피맛 쥑이더만요^^	0	0	0	0	0
디저트 즐겨드시면 추천해요..! 몹시 맛나요	0	0	0	0	0
몹시 맛있는 점이 좋더라고요!! 또 갈 의사 100%랍니다	0	0	0	0	0
좋아요!!	0	0	0	0	0
종류가 다양해요.	0	0	0	0	0
인테리어 최고고 좋더라고요~! 왜 이제야 알게된건지 ㅠㅠ	0	0	0	0	0
맛있어요	0	1	0	0	0
좋아요.	0	0	1	0	0
최고 굿굿 강남역 추천 카페	0	0	0	0	0
매장도 디게 넓고 시설도 좋더군요 맛도 다 기대이상이라 잘먹고 왔네요	0	0	0	0	0
좋아요^^	0	0	1	0	1
좋아요. 커피맛있어요	0	0	0	0	0
그냥그래요	0	0	0	0	0
좋아요.	0	0	0	0	0
맛있어요~~~~	0	0	0	0	0
빵이 많아서 좋은것같어옹	0	0	0	0	0
카라멜 마들렌 맛나욤	0	0	0	0	0
무난해용	0	0	0	0	0
종류도 많고 맛있어요!	0	0	0	0	0
좋아요! 평일인데도 사람많음ㅠㅠ	0	0	0	0	0
알바생들이 모르는게 너무 많은 거 같아여,,	0	0	0	0	0
그럭저럭	0	0	0	0	0
인절미치즈케이크 먹으러 찾아갔는데 넘 맛있어요 쫄깃 고소 느끼하지도 않고 딱 좋아용 커피도 맛있고 또 올게여	0	0	0	0	0
분위기 감성감성터지고 베이커리도 맛있어요!	0	0	0	0	0
좋네요	0	0	0	0	0
친절해요 의사쌤!	0	1	0	0	1
역시 커피엔 케이크!	0	0	0	0	0
쑥케이크 정말 추천합니다!!	0	0	0	0	0
좋아요^^	0	0	0	0	0
좋아요	0	0	0	0	0
여유롭게 수다떨다 왔어요.	0	0	0	0	0
디저트 비쥬얼 대박ㅜㅜ 식사하고 왔는데도 다먹고싶어짐ㅋㅋ 진짜맛있고 예뻐용ㅋㅋ 커피맛도좋고 분위기도 좋고	0	0	0	0	0
굿입니다	0	0	0	0	0
존맛에 예쁜카페	0	0	0	0	0
맛있고 분위기 좋아요	0	0	0	0	0
스콘 맛있어요!	0	0	0	0	0
좋아요	0	0	0	0	0
조아용	0	0	0	0	0
강남 방문하면 자주 가는 카페	0	0	0	0	0
라임 모히또👍오 엄청 맛나네용ㅋㅋ커피들도 원두를 잘 볶으신건지 탄맛도 안나고 맛나게 먹었어요^^	0	0	0	0	0
좋아요	0	0	0	0	0
베이커리만 구매했는데 맛있어요	0	0	0	0	0
빵...이 맛있었습니다 👍🏼	0	0	0	0	0
맛있었어요^^	0	0	0	0	0
레몬요거트 케이크 존맛!!	0	0	0	0	0
쿠키 맛있어요.	0	0	0	0	0
말차쿠키 강추입니다 마카다미아가 아주 낭낭해요	0	0	0	0	0
마들렌 맛있음	0	0	0	0	0
커피맛있고 빵 맛있고!!!	0	0	0	0	0
레몬갸또 존맛입니다	0	0	0	0	0
디저트 엄청 많고 분위기도 좋아요 가격은 좀 있어요	0	0	0	0	0
음료 너무 비싸요 디저트류는 다른 가게랑 비슷한 가격대예요	0	0	0	0	0
비...싸....	0	0	0	0	0
뭐 SNS평에 비하면... 좀 아쉬운 카페!	0	0	0	0	0
스콘 맛나요👍🏻	0	0	0	0	0
맛있지만 달아요	0	0	0	0	0
매장이 깔끔하고  휘낭시에 맛있었어요	0	0	0	0	0
친절해요	0	0	0	0	0
쿠키맛있어요	0	0	0	0	0
휘낭시에 맛있어요	0	0	0	0	0
좋아요	0	0	2	0	1
케익이랑 스콘 맛은 있는데 너무 달아요..	0	0	0	0	0
진짜 할매입맛들한테 추천해주고싶은 디저트카페에요! 강남역에 갈때면 거의 무조건 들리는거같아요 ㅎㅎ 근데 사람이 너무 많아요..	0	0	0	0	0
좋아요~ 디저트가 너무 맛있었어요!! 항상 손님이 많은지 북적이더라구용. 그런데 좀 추웠어요ㅠㅠ	0	0	0	0	0
무난해요!	0	0	0	0	0
맛있는데 비싸요ㅠㅠ	0	0	0	0	0
좋아요	0	0	0	0	0
에스프레소퍼블릭 없어져서 슬펐는데 커피마셔보고 바로 극복. 커피, 베이커리 다 괜찮네	0	0	0	0	0
모나지 않고 무난무난 ㅡ 아메리카노 아인슈페너 카야잼 스콘 쑥 인절미 갸또	0	0	0	0	0
저녁이라 디카페인 라떼, 아메리카노 마셨는데 맛 괜찮았고, 디카페인 주문시 500원 추가+ 커피값은 비싼편. 그래도 딸기버터스콘이랑 크렘브륄레마들렌도 둘다 맛 좋은듯.  다만, 강남역 중심이라 그런지 사람이 엄청 많고 복잡하다는 단점이 있다.	0	0	0	0	0
빵이 다양해요	0	0	0	0	0
분위기도 좋구 이쁘고 맛있네여!!!ㅋㅋㅋㅋㅋ갬성카페	0	0	0	0	0
좋아요	0	0	0	0	0
사람 많은거 빼고 다 좋아요 빵도 커피도 다 맛있어요	0	0	0	0	0
커피맛 굿	0	0	0	0	0
맛있는데 비싸요ㅠ	0	0	0	0	0
맛있어요ㅜㅜ!!스콘이랑 케이크!!	0	0	0	0	0
무화과 레어치즈 케이크 존맛이에요	0	0	0	0	0
맛있어요	0	0	0	0	0
녹차케이크 짱맛있어요	0	0	0	0	0
몽블랑 먹음 평일엔 12-13시 음료 30퍼 할인이라 좋아요	0	0	0	0	0
비싸요 ㅠ	0	0	0	0	0
커피 가격은 있는편이지만 디저트랑 커피 다 맛있어요.	0	0	0	0	0
저번에도 방문포장 했는데 또 생각나서 주문해ㅆ어요ㅠㅠ왕맛	0	0	0	0	0
맛있어요	0	0	0	0	0
적당히 무난해요	0	0	0	0	0
쿠키랑 케이크 맛있어요!	0	0	0	0	0
디저트 종류 다 맛있어요!	0	0	0	0	0
오우 크림 치즈 휘낭시에랑 캬라멜 헤이즐넛 휘낭시에 너무 맛있어요 ㅜㅜㅜㅜ 구움과자 덕후인데 대박스	0	0	0	0	0
맛있어요	0	0	0	0	0
분위기가예뻐요,, 디저트가만ㄹ아요,,	0	0	0	0	0
마싯어용	0	0	0	0	0
포장해오ㅏ서 먹었어요 너무맛있네요	0	0	0	0	0
맛있어요	0	0	0	0	0
밖에 앉아서 바람쐬며 커피마시고 디저트 먹고,,갬성 최고	0	0	0	0	0
케익이나 휘낭시에는 맛있는데 커피는 별로..	0	0	0	0	0
좋아요	0	0	0	0	0
맛있고 좋은데 가게 내부가 조금 더워용	0	0	0	0	0
디저트 종류가 다양하고 휘낭시에 맛나요	0	0	0	0	0
아메리카노는 신맛이 강하다	0	0	0	0	0
분위기좋구  흑임자케이크 넘맛나요	0	0	0	0	0
